,Poster,Likes_count,Liker
0,FiloSottile,1,supersat
1,Millennial,5,supersat
2,kaflurbaleen,5,supersat
3,HushCon,3,supersat
4,0xabad1dea,4,supersat
5,DigiMetaEssence,1,supersat
6,Ryan_Jarv,5,supersat
7,shumochu,4,supersat
8,0xmchow,3,supersat
9,hasherezade,3,supersat
10,TubeTimeUS,3,supersat
11,laparisa,2,supersat
12,MikellTaylor,1,supersat
13,juliaferraioli,1,supersat
14,BriannaWu,3,supersat
15,TheMCFaceman,5,supersat
16,Chris_Gammell,5,supersat
17,JoeBeOne,2,supersat
18,aprilmpls,1,supersat
19,nikitab,4,supersat
20,KariByron,2,supersat
21,eevblog,1,supersat
22,stevecheckoway,16,supersat
23,Oatmeal,1,supersat
24,carrickdb,1,supersat
25,adafruit,1,supersat
26,Badgerops,3,supersat
27,johnregehr,5,supersat
28,KinsZilla,1,supersat
29,DynamicWebPaige,4,supersat
30,ciphernyx,35,supersat
31,krismicinski,2,supersat
32,sdierauf,4,supersat
33,ioanapatrin,5,supersat
34,blenster,4,supersat
35,CrapCarlaSays,4,supersat
36,tamaradenning,1,supersat
37,RanjitJhala,4,supersat
38,MrRobotBadge,5,supersat
39,justinesherry,3,supersat
40,hedgeberg,3,supersat
41,wbm312,5,supersat
42,kylealden,1,supersat
43,arimirian,1,supersat
44,nasko,1,supersat
45,thephysicsgirl,4,supersat
46,c895radio,19,supersat
47,DarthNull,2,supersat
48,IanColdwater,15,supersat
49,billpollock,3,supersat
50,DSKoopa,4,supersat
51,darksim905,3,supersat
