,Poster,Likes_count,Liker
0,threefivesinv,15,d0cdave
1,SmileSimplify,1,d0cdave
2,AnozieUdemezue,5,d0cdave
3,Ellison_AZ,5,d0cdave
4,kimpaquette,4,d0cdave
5,dogsoftesla,1,d0cdave
6,GibsTrina,3,d0cdave
7,dikson36192986,5,d0cdave
8,MagicAutoShine,1,d0cdave
9,rrosenbl,2,d0cdave
10,jboetcher,4,d0cdave
11,SpaceXUpdates,1,d0cdave
12,TesLatino,55,d0cdave
13,EthicsGradient,2,d0cdave
14,amiedoubleD,2,d0cdave
15,nchan,4,d0cdave
16,Kathy_GHF,15,d0cdave
17,JPUConn,9,d0cdave
18,elonmusk,1,d0cdave
19,JoelSapp,8,d0cdave
20,Jennerator211,10,d0cdave
21,MichellBasler,9,d0cdave
22,t1apilot,20,d0cdave
23,Teslatunity,5,d0cdave
24,teslaagirl,1,d0cdave
25,youyouxue,4,d0cdave
26,tesletter,4,d0cdave
27,teslatidbits,14,d0cdave
28,moonhight2020,1,d0cdave
29,tesla_unplugged,42,d0cdave
30,johndiablo68,5,d0cdave
31,Model3Owners,13,d0cdave
32,doyendon,2,d0cdave
33,28delayslater,14,d0cdave
34,jb_snook,5,d0cdave
35,JabbaGentum,2,d0cdave
