,Poster,Likes_count,Liker
0,privacyint,20,SearchEncrypt
1,DepressedHack,20,SearchEncrypt
2,ji10drasharma,14,SearchEncrypt
3,life_asbecky,10,SearchEncrypt
4,buycasinoads,18,SearchEncrypt
5,dkxkee,46,SearchEncrypt
6,AlanWeldon,7,SearchEncrypt
7,getdock,10,SearchEncrypt
8,ResPrivacy,19,SearchEncrypt
9,PianetaDeals,2,SearchEncrypt
10,HotspotShield,26,SearchEncrypt
11,USAPreferredHer,12,SearchEncrypt
12,Askcyber01,9,SearchEncrypt
13,torproject,17,SearchEncrypt
14,absallam_,5,SearchEncrypt
15,buybuybee,25,SearchEncrypt
16,shopping4all101,16,SearchEncrypt
17,xellerateit,3,SearchEncrypt
18,dariaandwilly,20,SearchEncrypt
19,Naija_PR,21,SearchEncrypt
20,on_krypt,18,SearchEncrypt
