,Poster,Likes_count,Liker
0,PopCrave,3,Dabondemh8rz
1,hondadeal4vets,5,Dabondemh8rz
2,trvisXX,2,Dabondemh8rz
3,pokmon_facts,3,Dabondemh8rz
4,masturbatelog,10,Dabondemh8rz
5,TheTweetOfGod,4,Dabondemh8rz
6,tictoc,4,Dabondemh8rz
7,brkicks,14,Dabondemh8rz
8,theneedledrop,4,Dabondemh8rz
9,MarijuanaPosts,13,Dabondemh8rz
10,DomMcLennon,4,Dabondemh8rz
11,NBA,33,Dabondemh8rz
12,HilaKleinH3,3,Dabondemh8rz
13,ESPNNBA,13,Dabondemh8rz
14,missmorenab,4,Dabondemh8rz
15,IGN,5,Dabondemh8rz
16,joeybabcock_,5,Dabondemh8rz
17,BleacherReport,13,Dabondemh8rz
18,espn,28,Dabondemh8rz
19,SportsCenter,14,Dabondemh8rz
20,spidadmitchell,4,Dabondemh8rz
21,Timberwolves,1,Dabondemh8rz
22,celtics,4,Dabondemh8rz
23,NBADraft,2,Dabondemh8rz
24,MemesToPlease,4,Dabondemh8rz
25,lildickytweets,3,Dabondemh8rz
26,Lakers,46,Dabondemh8rz
27,PicturesFoIder,3,Dabondemh8rz
28,nick_colletti,48,Dabondemh8rz
29,JoeyDG54,3,Dabondemh8rz
30,ForbesEnt,2,Dabondemh8rz
31,Genius,2,Dabondemh8rz
32,PhillyD,1,Dabondemh8rz
33,rhettmc,5,Dabondemh8rz
