,Poster,Likes_count,Liker
0,voxdotcom,22,ATLResilience
1,StetsonStephen,20,ATLResilience
2,gasierraclub,10,ATLResilience
3,CityofAtlanta,47,ATLResilience
4,AtlTechCollege,2,ATLResilience
5,atlsuperbowl53,79,ATLResilience
6,VerizonGreen,38,ATLResilience
7,georgiapowerET,6,ATLResilience
8,RubiconGlobal,15,ATLResilience
9,nowthisnews,14,ATLResilience
10,Planner_Brian,9,ATLResilience
11,WellspringATL,22,ATLResilience
12,agtechx,22,ATLResilience
13,InvestAtlanta,23,ATLResilience
14,GreenLinkGroup,4,ATLResilience
15,StuckeyStop,16,ATLResilience
16,Mayors4Climate,4,ATLResilience
17,s_steinbrecher,1,ATLResilience
