,Poster,Likes_count,Liker
0,NICKIMINAJ,46,victorrmolinaa
1,JeffreeStar,17,victorrmolinaa
2,remzLMJ,19,victorrmolinaa
3,AllyBrooke,19,victorrmolinaa
4,ijustine,18,victorrmolinaa
5,ysl98,16,victorrmolinaa
6,MileyCyrus,19,victorrmolinaa
7,KimKardashian,5,victorrmolinaa
8,ChipsAhoy,19,victorrmolinaa
9,ArianaGrande,53,victorrmolinaa
10,KrisJenner,11,victorrmolinaa
11,BCASXO95,3,victorrmolinaa
12,CelfieKiing,25,victorrmolinaa
13,AmandaB93408949,14,victorrmolinaa
14,jakehowathmsp,9,victorrmolinaa
15,xhaileym0rgann,14,victorrmolinaa
16,Piinkslam,21,victorrmolinaa
17,Savan_Kotecha,27,victorrmolinaa
18,jamescharles,31,victorrmolinaa
