,Poster,Likes_count,Liker
0,BValiorgue,31,PirateOrg
1,herman08015,40,PirateOrg
2,cryptonomista,43,PirateOrg
3,TimaBansal,24,PirateOrg
4,thomroulet,33,PirateOrg
5,goodmachine,30,PirateOrg
6,Ailish_Campbell,32,PirateOrg
7,hodlwithLedn,44,PirateOrg
8,brucefenton,25,PirateOrg
9,varun_mathur,22,PirateOrg
10,mariannasimnett,49,PirateOrg
11,dtapscott,31,PirateOrg
12,avsa,37,PirateOrg
13,random_walker,29,PirateOrg
14,HarvardBiz,33,PirateOrg
15,yuser_network,32,PirateOrg
16,pmboothe,26,PirateOrg
17,rzurrer,38,PirateOrg
18,rudyOrg,74,PirateOrg
