,Poster,Likes_count,Liker
0,erolyasar,14,TansuYegen
1,UiPath,39,TansuYegen
2,yegenmeltem,18,TansuYegen
3,Mbirpinar,12,TansuYegen
4,wef,26,TansuYegen
5,sulekadak,23,TansuYegen
6,katreturca,17,TansuYegen
7,sonercaglayan,16,TansuYegen
8,drnevzattarhan,23,TansuYegen
9,zaraofficialtr,12,TansuYegen
10,dnzmrckr,21,TansuYegen
11,zegravi,8,TansuYegen
12,FARACYAZIYOR,12,TansuYegen
13,Acerakis,13,TansuYegen
14,XHTurkey,30,TansuYegen
15,SK26ES,5,TansuYegen
16,srkninci,2,TansuYegen
17,mzrkahmet,2,TansuYegen
18,bbcturkce,1,TansuYegen
19,techinsider,14,TansuYegen
20,ihsanelgin,5,TansuYegen
