,Poster,Likes_count,Liker
0,katie_pesek,19,GilPress
1,eCapitalAdvisor,14,GilPress
2,MerlynJoCol,26,GilPress
3,HarishVummidi,49,GilPress
4,stratorob,18,GilPress
5,PaulTDenham,3,GilPress
6,bobehayes,15,GilPress
7,KatrinaIoT,6,GilPress
8,RPuettner,12,GilPress
9,MasterofIoT,18,GilPress
10,mandorlaco,13,GilPress
11,jmalonepr,9,GilPress
12,KenYSEF,12,GilPress
13,TalalAlMurad1,14,GilPress
14,njunankar,16,GilPress
15,machine_ml,17,GilPress
16,psb_dc,14,GilPress
17,qplum_team,14,GilPress
18,analucia_B2B,17,GilPress
19,CGSinc,1,GilPress
20,andreacensoni,1,GilPress
21,DeviceAuthority,5,GilPress
22,darronantill,3,GilPress
23,tamaradull,2,GilPress
24,ForterFraudFree,3,GilPress
25,AditeeSinghi,5,GilPress
26,evankirstel,3,GilPress
27,ALLIEDTELECOM,5,GilPress
28,HysolateNow,4,GilPress
29,GuardiCore,3,GilPress
30,philsiarri,4,GilPress
31,WatchPointData,4,GilPress
