,Poster,Likes_count,Liker
0,SDitto83,27,Coffeemate
1,raetheforce,10,Coffeemate
2,AllTheCoffees_,17,Coffeemate
3,Oceanverse,24,Coffeemate
4,SeleniteShade,41,Coffeemate
5,1027KIISFM,15,Coffeemate
6,CatsCoffeeShop,13,Coffeemate
7,POPSUGAR,11,Coffeemate
8,geneomansxfalls,5,Coffeemate
9,trayvonpittman3,24,Coffeemate
10,mamabear37s,23,Coffeemate
11,EileenS06847879,14,Coffeemate
12,Dani_Marie_15,20,Coffeemate
13,Nany656,4,Coffeemate
14,thebestllanas,14,Coffeemate
15,ReebeccaRuth,12,Coffeemate
16,TSJones4,5,Coffeemate
17,sassyMIteacher,23,Coffeemate
18,jmarcinikglsd,27,Coffeemate
19,azredzone,19,Coffeemate
20,thisisinsider,19,Coffeemate
21,SuperSafeway,10,Coffeemate
22,Mr8137,22,Coffeemate
23,beth_dinnan,4,Coffeemate
