,Poster,Likes_count,Liker
0,Mr8137,4,Coffeemate
1,azredzone,3,Coffeemate
2,Dani_Marie_15,2,Coffeemate
3,mamabear37s,2,Coffeemate
4,SDitto83,4,Coffeemate
5,raetheforce,1,Coffeemate
6,jmarcinikglsd,3,Coffeemate
7,SuperSafeway,4,Coffeemate
8,Oceanverse,5,Coffeemate
9,EileenS06847879,1,Coffeemate
10,trayvonpittman3,1,Coffeemate
11,SeleniteShade,2,Coffeemate
12,sassyMIteacher,5,Coffeemate
13,thisisinsider,2,Coffeemate
14,AllTheCoffees_,2,Coffeemate
15,1027KIISFM,1,Coffeemate
16,POPSUGAR,5,Coffeemate
17,thebestllanas,1,Coffeemate
18,beth_dinnan,4,Coffeemate
19,TSJones4,5,Coffeemate
