,Poster,Likes_count,Liker
0,trekonomics,44,Les_Worse
1,andrewdamitio,43,Les_Worse
2,ElectionBabe,2,Les_Worse
3,stevesingiser,1,Les_Worse
4,Chinchillazllla,1,Les_Worse
5,jbillinson,3,Les_Worse
6,kchandwhipple,28,Les_Worse
7,MSMollinedo,26,Les_Worse
8,KentonTilford,3,Les_Worse
9,DIorioNathaniel,4,Les_Worse
10,willmenaker,3,Les_Worse
11,AdamSerwer,1,Les_Worse
12,phanthanhtom,8,Les_Worse
13,elium2,18,Les_Worse
14,Goodtweet_man,5,Les_Worse
15,anniegetyourgui,3,Les_Worse
16,JakobDWebster,12,Les_Worse
17,ChazNuttycombe,15,Les_Worse
18,andizeisler,2,Les_Worse
19,ActorAaronBooth,5,Les_Worse
20,shtym,5,Les_Worse
21,JbkJbk1234,3,Les_Worse
22,MaxKennerly,5,Les_Worse
