,Poster,Likes_count,Liker
0,SloanSchrage,3,SenMikeLee
1,SutherlandInst,1,SenMikeLee
2,BensonAndHarf,4,SenMikeLee
3,pye,2,SenMikeLee
4,NatResources,1,SenMikeLee
5,TheSentenceDoc,2,SenMikeLee
6,mmgillwriter,3,SenMikeLee
7,JoshMBlackman,1,SenMikeLee
8,VP,2,SenMikeLee
9,CR,3,SenMikeLee
10,Palmetto_Joe,3,SenMikeLee
11,FDRLST,4,SenMikeLee
12,mitchellvii,5,SenMikeLee
13,cboyack,2,SenMikeLee
14,GlenMillsABC4,1,SenMikeLee
15,tuesdayreviews,2,SenMikeLee
16,jaketapper,3,SenMikeLee
17,tedcruz,1,SenMikeLee
18,FunHouseBlog,1,SenMikeLee
19,skaggsjw,2,SenMikeLee
