,Poster,Likes_count,Liker
0,BrianHastie,3,caseyliss
1,mrbeefy,1,caseyliss
2,johnsundell,2,caseyliss
3,MicroSFF,5,caseyliss
4,marinaepelman,1,caseyliss
5,drdrang,1,caseyliss
6,erikras,2,caseyliss
7,JOEL9ONE,2,caseyliss
8,capttaco,3,caseyliss
9,Nahirk,3,caseyliss
10,base10,1,caseyliss
11,iCalvin,3,caseyliss
12,iamsteadman,2,caseyliss
13,mattalexand,1,caseyliss
14,fracai,1,caseyliss
15,musicjunkieg,52,caseyliss
16,justin,4,caseyliss
17,matvelloso,1,caseyliss
18,_inside,18,caseyliss
19,Hay,1,caseyliss
20,ultrakillblast,1,caseyliss
21,aspiringrobotfm,2,caseyliss
22,stroughtonsmith,2,caseyliss
23,SPeitsch,4,caseyliss
24,asymco,17,caseyliss
25,samspurlin,5,caseyliss
26,aaronthacker_,1,caseyliss
27,kendalllister,4,caseyliss
28,danprovost,3,caseyliss
29,EricHaywood,1,caseyliss
30,johnvoorhees,4,caseyliss
31,dansturm,20,caseyliss
32,reneritchie,4,caseyliss
33,dmoren,1,caseyliss
34,atharva_vaidya,3,caseyliss
35,boostventilator,3,caseyliss
36,drance,20,caseyliss
37,gruber,1,caseyliss
38,counternotions,2,caseyliss
39,tvaziri,4,caseyliss
40,chadbailey59,4,caseyliss
41,obra,5,caseyliss
42,jnadeau,13,caseyliss
43,younghouselove,3,caseyliss
44,HobbyCollector9,3,caseyliss
45,MihaRekar,7,caseyliss
