,Poster,Likes_count,Liker
0,exposetrumptard,17,YourAnonNews
1,EASTBAYDFRESH,1,YourAnonNews
2,CaptainB_Money,4,YourAnonNews
3,melissalvla,4,YourAnonNews
4,jewelbo,5,YourAnonNews
5,TheWallaceD,5,YourAnonNews
6,Vagineer1,4,YourAnonNews
7,meganphelps,1,YourAnonNews
8,DoubleJake,1,YourAnonNews
9,youtuberlaw,2,YourAnonNews
10,JamesMortland,2,YourAnonNews
11,borderlinecrow,19,YourAnonNews
12,MagentaBlu69,3,YourAnonNews
13,supernovaresidu,4,YourAnonNews
14,thedarkjester,2,YourAnonNews
15,AroundTheatre,2,YourAnonNews
16,Tolerance_haver,2,YourAnonNews
