,Poster,Likes_count,Liker
0,matsoR,2,ItsBennyBlanco
1,ArianaGrande,3,ItsBennyBlanco
2,MusicChoice,2,ItsBennyBlanco
3,965TDY,5,ItsBennyBlanco
4,amazonmusic,4,ItsBennyBlanco
5,THEBEAT999FM,7,ItsBennyBlanco
6,CITY1051,5,ItsBennyBlanco
7,nova937,1,ItsBennyBlanco
8,XITENL,5,ItsBennyBlanco
9,nova1069,3,ItsBennyBlanco
10,NESTHQ,17,ItsBennyBlanco
11,nova919,2,ItsBennyBlanco
12,MTVMusicUK,1,ItsBennyBlanco
13,nova100,5,ItsBennyBlanco
14,nova969,2,ItsBennyBlanco
15,KISS985BUFFALO,3,ItsBennyBlanco
16,nathanfielder,1,ItsBennyBlanco
17,AppleMusic,5,ItsBennyBlanco
