,Poster,Likes_count,Liker
0,ScottBilleck,12,jtskowronek
1,Ted_Wyman,2,jtskowronek
2,TheHockeyNews,16,jtskowronek
3,HawkinsJ1968,8,jtskowronek
4,CindyGoesWest,10,jtskowronek
5,JetsPope,9,jtskowronek
6,NHLSeattle_,17,jtskowronek
7,doctor_petsche,36,jtskowronek
8,MOngMD,17,jtskowronek
9,Flyerspoop,15,jtskowronek
10,FergeeksonGirl,14,jtskowronek
11,KwnStorm,16,jtskowronek
12,TSNHockey,6,jtskowronek
13,90sWWE,14,jtskowronek
14,StephenClark1,4,jtskowronek
15,SpaceflightNow,5,jtskowronek
16,CanadaInSpace,9,jtskowronek
17,NHLJets,17,jtskowronek
18,Astro_Jeremy,16,jtskowronek
