,Poster,Likes_count,Liker
0,jessicadelfino,14,ToddChappelle
1,hashtagsongs,15,ToddChappelle
2,ChipReiderson,16,ToddChappelle
3,daveandbrian,24,ToddChappelle
4,WParadocx,18,ToddChappelle
5,CatUnimpressed,13,ToddChappelle
6,MikeM_,11,ToddChappelle
7,KimberSwells,14,ToddChappelle
8,WinstonTibs,16,ToddChappelle
9,NotARaja,5,ToddChappelle
10,KelKass,19,ToddChappelle
11,citybarb63,11,ToddChappelle
12,bigdweeb,7,ToddChappelle
13,tlcprincess,11,ToddChappelle
14,CatieLarson,6,ToddChappelle
15,MarkEichmann,1,ToddChappelle
16,vickyycoxx,1,ToddChappelle
17,killythekid,13,ToddChappelle
18,Judymadashell,2,ToddChappelle
19,ohJuliatweets,5,ToddChappelle
