,Poster,Likes_count,Liker
0,jeffamy,19,kkruesi
1,jbillinson,12,kkruesi
2,pbump,10,kkruesi
3,natalie_allison,34,kkruesi
4,ademillo,29,kkruesi
5,brianstelter,1,kkruesi
6,wjlester,3,kkruesi
7,DevlinBarrett,4,kkruesi
8,ByManuelValdes,5,kkruesi
9,ryanpoe,4,kkruesi
10,netw3rk,4,kkruesi
11,jeneps,3,kkruesi
12,NewsMediaGuild,4,kkruesi
13,ira,2,kkruesi
14,MegKinnardAP,3,kkruesi
15,RialinFlores,3,kkruesi
16,quinnperry,15,kkruesi
17,mattdpearce,4,kkruesi
18,sethogilvie,5,kkruesi
19,DmooreBNA,4,kkruesi
20,brinleyhineman,3,kkruesi
21,SergioMarBel,3,kkruesi
22,AllenGBreed,4,kkruesi
23,FABarnhill,5,kkruesi
24,IdahoMarissa,4,kkruesi
25,sbauerAP,1,kkruesi
26,bcrodriguez,4,kkruesi
