,Poster,Likes_count,Liker
0,AGBecerra,20,NewYorkStateAG
1,fred_guttenberg,19,NewYorkStateAG
2,AGOWA,28,NewYorkStateAG
3,DEANEWYORKDiv,17,NewYorkStateAG
4,JoshShapiroPA,7,NewYorkStateAG
5,PAAttorneyGen,14,NewYorkStateAG
6,camiconleche,18,NewYorkStateAG
7,Skamama01,25,NewYorkStateAG
8,johnmcdonald108,15,NewYorkStateAG
9,NewJerseyOAG,58,NewYorkStateAG
10,kmonson,10,NewYorkStateAG
11,BrianFrosh,16,NewYorkStateAG
12,queenbodicea,19,NewYorkStateAG
13,MayorRichDavid,17,NewYorkStateAG
14,Cosmopolitan,25,NewYorkStateAG
15,NYCSpeakerCoJo,24,NewYorkStateAG
16,AGKarlRacine,19,NewYorkStateAG
17,NydiaVelazquez,16,NewYorkStateAG
18,LtGovHochulNY,23,NewYorkStateAG
