,Poster,Likes_count,Liker
0,domenic,7,mymyoux
1,junyanz89,5,mymyoux
2,rikschennink,11,mymyoux
3,kentcdodds,34,mymyoux
4,evankirstel,14,mymyoux
5,MikeTamir,8,mymyoux
6,SireGoupil,5,mymyoux
7,JavaScriptKicks,8,mymyoux
8,universal_sci,16,mymyoux
9,lucaslitton,11,mymyoux
10,andrestaltz,18,mymyoux
11,Gribouille_T,3,mymyoux
12,rrhoover,16,mymyoux
13,klara_sjo,11,mymyoux
14,JeromeDurel,16,mymyoux
15,codinghorror,3,mymyoux
16,DuckDuckGo,1,mymyoux
17,pewcino,5,mymyoux
18,christmolinari,5,mymyoux
19,aerinykim,2,mymyoux
20,viegasf,3,mymyoux
21,irenetrampoline,5,mymyoux
