,Poster,Likes_count,Liker
0,springsteen,4,Weinsteinlaw
1,PeteSouza,7,Weinsteinlaw
2,Wilco,15,Weinsteinlaw
3,RepTedDeutch,15,Weinsteinlaw
4,tedlieu,13,Weinsteinlaw
5,laurenduca,3,Weinsteinlaw
6,billboard,3,Weinsteinlaw
7,juliannagoldman,1,Weinsteinlaw
8,kibblesmith,2,Weinsteinlaw
9,steveschale,1,Weinsteinlaw
10,TheDemCoalition,5,Weinsteinlaw
11,DwyaneWade,1,Weinsteinlaw
12,mwthecool,4,Weinsteinlaw
13,AUSGKPU,3,Weinsteinlaw
14,AndrewGillum,2,Weinsteinlaw
15,ForecasterEnten,2,Weinsteinlaw
16,WhitfordBradley,1,Weinsteinlaw
17,TurnaroundArts,3,Weinsteinlaw
18,danpfeiffer,3,Weinsteinlaw
19,orlandosentinel,2,Weinsteinlaw
20,chrislhayes,2,Weinsteinlaw
21,NormEisen,4,Weinsteinlaw
22,WeDemandJustice,2,Weinsteinlaw
23,mikememoli,5,Weinsteinlaw
24,Salon,2,Weinsteinlaw
25,brianschatz,5,Weinsteinlaw
26,fred_guttenberg,3,Weinsteinlaw
27,jonfavs,5,Weinsteinlaw
28,jgm41,5,Weinsteinlaw
29,Ocasio2018,2,Weinsteinlaw
30,wsvn,2,Weinsteinlaw
31,aravosis,2,Weinsteinlaw
32,MarisaKabas,1,Weinsteinlaw
33,marceelias,1,Weinsteinlaw
