,Poster,Likes_count,Liker
0,Ethnography911,1,SubMedina
1,zaharaesque,11,SubMedina
2,NHaliloglu,11,SubMedina
3,mariammaslouhi,14,SubMedina
4,RespectableLaw,7,SubMedina
5,IARProject,10,SubMedina
6,WimmoFreedom201,2,SubMedina
7,seyyedreza,9,SubMedina
8,_ALMahdy_,6,SubMedina
9,AlleeCatBlues,3,SubMedina
10,CarlosADriscoll,2,SubMedina
11,KarlreMarks,5,SubMedina
12,williamcson,3,SubMedina
13,keguro_,39,SubMedina
14,isthishalal,23,SubMedina
15,autisticating,12,SubMedina
16,arablit,73,SubMedina
17,VitabuBooks,3,SubMedina
18,AnarchistSJnl,8,SubMedina
19,AntonJaegermm,9,SubMedina
20,brownskinnono,5,SubMedina
21,MigrMatters,22,SubMedina
22,RichardAOB,5,SubMedina
23,thenation,18,SubMedina
24,Afristotle,1,SubMedina
25,medmouad,4,SubMedina
