,Poster,Likes_count,Liker
0,AnvilCloudRule,10,UncleMartinTheM
1,gravity_levity,17,UncleMartinTheM
2,paul_hundred,28,UncleMartinTheM
3,JRTIDroneShip,28,UncleMartinTheM
4,BoringSled,18,UncleMartinTheM
5,aussiastronomer,9,UncleMartinTheM
6,F9_UHF_antenna,5,UncleMartinTheM
7,EnterpriseCPU,32,UncleMartinTheM
8,starstrickenSF,15,UncleMartinTheM
9,AboutWasps,12,UncleMartinTheM
10,KatelynKivel,13,UncleMartinTheM
11,lorengrush,18,UncleMartinTheM
12,HumansExplained,8,UncleMartinTheM
13,ToastyFalcon9,7,UncleMartinTheM
14,LesterLeDolphin,25,UncleMartinTheM
15,OptoLia,4,UncleMartinTheM
