,Poster,Likes_count,Liker
0,MasterZen15,27,Softly_Sarah
1,KaliGailxo,5,Softly_Sarah
2,vitari28,1,Softly_Sarah
3,MeetHelenaWest,5,Softly_Sarah
4,MaddieLoren27,2,Softly_Sarah
5,sensualbrie,2,Softly_Sarah
6,MissStClairxox,1,Softly_Sarah
7,D4myway,5,Softly_Sarah
8,JRoll555,1,Softly_Sarah
9,DanceWithDaphne,2,Softly_Sarah
10,SaraCharlesNY,1,Softly_Sarah
11,jgrogger,2,Softly_Sarah
12,OMGno2trump,2,Softly_Sarah
13,causalinf,2,Softly_Sarah
14,rabbitfish63,2,Softly_Sarah
15,DecrimNowDC,2,Softly_Sarah
16,yourninabella,1,Softly_Sarah
