,Poster,Likes_count,Liker
0,NickKehoe01,2,discreetsecure
1,JaneMundon,3,discreetsecure
2,jentaub,3,discreetsecure
3,ThatTimWalker,2,discreetsecure
4,JaakkoFagerlund,1,discreetsecure
5,BrexitForDummie,1,discreetsecure
6,dontbrexitfixit,1,discreetsecure
7,tigg,13,discreetsecure
8,shahmiruk,2,discreetsecure
9,DavidLammy,4,discreetsecure
10,uk_domain_names,5,discreetsecure
11,AdmV0rl0n,1,discreetsecure
12,CarolineLucas,10,discreetsecure
13,mikegalsworthy,2,discreetsecure
14,IamalrightJack,1,discreetsecure
15,InfoSystir,2,discreetsecure
16,JolyonMaugham,2,discreetsecure
17,kemc,5,discreetsecure
18,RebeccaRHelm,1,discreetsecure
19,Bigmummh,3,discreetsecure
20,mac_puck,1,discreetsecure
21,Haggis_UK,4,discreetsecure
22,OldBobCyprus,5,discreetsecure
23,spaceangel1964,1,discreetsecure
24,PaulOnBooks,4,discreetsecure
25,Dogtrouser,5,discreetsecure
26,nite0wl,5,discreetsecure
27,OxfordDiplomat,4,discreetsecure
28,chrisinsilico,3,discreetsecure
29,daily__hedgehog,1,discreetsecure
30,NYCAntifa,5,discreetsecure
31,Gamesmeister,4,discreetsecure
32,ObiWokKanobe,1,discreetsecure
33,campbellclaret,1,discreetsecure
34,lorddeben,1,discreetsecure
35,JoeHunter_,1,discreetsecure
36,Femi_Sorry,5,discreetsecure
37,TheAndyMaturin,1,discreetsecure
38,Popehat,4,discreetsecure
39,sazmeister88,14,discreetsecure
40,_SJPeace_,1,discreetsecure
41,TheMehOffice,1,discreetsecure
42,BollocksBus,5,discreetsecure
43,David_Tee,2,discreetsecure
44,TheTattooedProf,5,discreetsecure
45,politvidchannel,3,discreetsecure
46,SKZCartoons,10,discreetsecure
47,KoemansCC,4,discreetsecure
48,thomasbrake,19,discreetsecure
49,seanjonesqc,5,discreetsecure
