,Poster,Likes_count,Liker
0,Jteisele,12,ferrelrabbit
1,MrGeorgeWallace,22,ferrelrabbit
2,JayOdjick,22,ferrelrabbit
3,BakedBeansBoii,16,ferrelrabbit
4,JohnLeguizamo,12,ferrelrabbit
5,Khelsilem,23,ferrelrabbit
6,salesses,13,ferrelrabbit
7,j_mcelroy,12,ferrelrabbit
8,TheRealElaschuk,7,ferrelrabbit
9,TheDweck,18,ferrelrabbit
10,MJMcKean,21,ferrelrabbit
11,VicForAlberta,26,ferrelrabbit
12,stonecold2050,21,ferrelrabbit
13,SilverAgeTV,24,ferrelrabbit
14,pcrtomgillespie,27,ferrelrabbit
15,BoldKnightNan,21,ferrelrabbit
16,theyearofelan,8,ferrelrabbit
17,Rullys06,10,ferrelrabbit
18,ditzkoff,24,ferrelrabbit
19,TheJeremyDuncan,19,ferrelrabbit
