,Poster,Likes_count,Liker
0,MaddSinclair,3,IanAlda
1,MikeDrucker,5,IanAlda
2,Zigmanfreud,2,IanAlda
3,gilbertjasono,12,IanAlda
4,johnlevenstein,16,IanAlda
5,ConanOBrien,2,IanAlda
6,JosephScrimshaw,17,IanAlda
7,TotallyAllen,6,IanAlda
8,louisvirtel,8,IanAlda
9,gbabyflt,5,IanAlda
10,ditzkoff,27,IanAlda
11,ReneeLibby2,3,IanAlda
12,TheDweck,26,IanAlda
13,goldengateblond,9,IanAlda
14,pattonoswalt,17,IanAlda
15,MarisaKabas,9,IanAlda
16,tweetrajouhari,5,IanAlda
17,nachosarah,1,IanAlda
18,Home_Halfway,2,IanAlda
19,helytimes,5,IanAlda
20,ida_skibenes,4,IanAlda
21,christophurious,3,IanAlda
22,robdelaney,4,IanAlda
23,maggieserota,18,IanAlda
24,MattOswaltVA,2,IanAlda
25,laurenduca,7,IanAlda
26,andylassner,8,IanAlda
27,TheDreamGhoul,4,IanAlda
28,DarcyCarden,9,IanAlda
29,imchriskelly,3,IanAlda
30,kathygriffin,4,IanAlda
31,maddow,14,IanAlda
32,ColeEscola,23,IanAlda
