,Poster,Likes_count,Liker
0,HakanKaras,14,sperasperanza
1,ankeschoen,2,sperasperanza
2,diaspora_turk,2,sperasperanza
3,IKucukparlak,7,sperasperanza
4,PedramTurkoglu,20,sperasperanza
5,CihanTastan_PhD,5,sperasperanza
6,boraerdin,2,sperasperanza
7,nilayornek,1,sperasperanza
8,sibirbil,7,sperasperanza
9,OnePerfectShot,5,sperasperanza
10,iu_cerrahpasa,51,sperasperanza
11,Seggitorial,21,sperasperanza
12,h_aaap,30,sperasperanza
13,CoffeeDigitalTR,15,sperasperanza
14,BioMickWatson,17,sperasperanza
15,yankiyazgancom,17,sperasperanza
16,mirmirik,5,sperasperanza
17,furkanarik,12,sperasperanza
18,AlperHasanoglu,2,sperasperanza
19,atkoksal,29,sperasperanza
20,_Muratpalta,13,sperasperanza
21,SagTolga,17,sperasperanza
22,filmloverss,22,sperasperanza
23,medical_xpress,2,sperasperanza
24,romebyzantium,2,sperasperanza
25,AktuelArkeoloji,3,sperasperanza
26,muntewit,2,sperasperanza
27,summerkimlee,13,sperasperanza
28,ScienceAsk,3,sperasperanza
