,Poster,Likes_count,Liker
0,SynackRedTeam,18,A_Burak_Gokalp
1,CreedHackers,5,A_Burak_Gokalp
2,mertistaken,18,A_Burak_Gokalp
3,wrzl,3,A_Burak_Gokalp
4,Alra3ees,4,A_Burak_Gokalp
5,trimstray,1,A_Burak_Gokalp
6,zseano,2,A_Burak_Gokalp
7,nathanwpyle,5,A_Burak_Gokalp
8,SYNTAXERRORBA,5,A_Burak_Gokalp
9,piedpiper1616,3,A_Burak_Gokalp
10,jensvoid,3,A_Burak_Gokalp
11,mobilesecurity_,4,A_Burak_Gokalp
12,_bl4de,8,A_Burak_Gokalp
13,XssPayloads,4,A_Burak_Gokalp
14,yaworsk,2,A_Burak_Gokalp
15,x0rz,4,A_Burak_Gokalp
