,Poster,Likes_count,Liker
0,AstroKatie,22,ProfanunnVulgus
1,NASASpaceflight,27,ProfanunnVulgus
2,torkum,83,ProfanunnVulgus
3,CharliePKane,12,ProfanunnVulgus
4,EricaJoy,20,ProfanunnVulgus
5,anxiousleia,21,ProfanunnVulgus
6,ATLWatershed,14,ProfanunnVulgus
7,Ocasio2018,47,ProfanunnVulgus
8,TheRaDR,18,ProfanunnVulgus
9,janinekrippner,16,ProfanunnVulgus
10,KnowYourObama,18,ProfanunnVulgus
11,ChrisG_NSF,5,ProfanunnVulgus
12,Cmdr_Hadfield,30,ProfanunnVulgus
13,RuthHHopkins,55,ProfanunnVulgus
14,DecolonialBlack,42,ProfanunnVulgus
