,Poster,Likes_count,Liker
0,mmm_harder,1,amyalkon
1,RealYeyoZa,5,amyalkon
2,RealEvilHRLady,5,amyalkon
3,scareduck,5,amyalkon
4,RealMartyDell,3,amyalkon
5,mixon_bridget,3,amyalkon
6,nikitakarachoi,16,amyalkon
7,matthk,2,amyalkon
8,apokerplayer,4,amyalkon
9,CameoCall,1,amyalkon
10,LisaOberzaucher,2,amyalkon
11,StuartJRitchie,1,amyalkon
12,spike012002,4,amyalkon
13,_HelenDale,4,amyalkon
14,SteveStuWill,4,amyalkon
15,JosephTorre,2,amyalkon
16,rolliwrites,2,amyalkon
17,sharonwatkinson,4,amyalkon
18,arlasko,2,amyalkon
