,Poster,Likes_count,Liker
0,GeniusIWas,2,BurgerKingUK
1,Finesse_gawd7,25,BurgerKingUK
2,XboxGamePass,27,BurgerKingUK
3,itsmesalah_,17,BurgerKingUK
4,burgerkingthai,16,BurgerKingUK
5,OhChickenBalls,20,BurgerKingUK
6,ytchrishewitt,17,BurgerKingUK
7,SofieHagen,7,BurgerKingUK
8,willmears115,23,BurgerKingUK
9,Bedlam_Beersie,23,BurgerKingUK
10,_Red_Sans_,15,BurgerKingUK
11,CharlieJW2,10,BurgerKingUK
12,shannonm1967,22,BurgerKingUK
13,TownTours,16,BurgerKingUK
14,LeonDaviess,15,BurgerKingUK
15,jack_currie,13,BurgerKingUK
16,PolarCreate,42,BurgerKingUK
17,Hb0mb666,10,BurgerKingUK
18,glenn_magee,19,BurgerKingUK
19,cobartlett,25,BurgerKingUK
