,Poster,Likes_count,Liker
0,WestWingReport,11,ScanetJanet
1,ShawnaG_NDP,30,ScanetJanet
2,gabegutierrez,6,ScanetJanet
3,itsJeffTiedrich,5,ScanetJanet
4,ianbremmer,9,ScanetJanet
5,timjhogan,11,ScanetJanet
6,NirmalaNaidoo,17,ScanetJanet
7,SANDRAYYCNW,31,ScanetJanet
8,duncankinney,18,ScanetJanet
9,thehill,5,ScanetJanet
10,w_izzard,26,ScanetJanet
11,nationalpost,17,ScanetJanet
12,MikePrevost3,5,ScanetJanet
13,MBellefontaine,18,ScanetJanet
14,PattyOLimerick,5,ScanetJanet
15,jaketapper,3,ScanetJanet
16,JamesForbes17,13,ScanetJanet
17,slpng_giants,25,ScanetJanet
18,Zigmanfreud,5,ScanetJanet
19,barretweber,5,ScanetJanet
20,TaraSlone,3,ScanetJanet
21,jamchan83,12,ScanetJanet
22,JohnJHarwood,28,ScanetJanet
23,MrDane1982,17,ScanetJanet
24,SassyKadiK,5,ScanetJanet
25,seamusdever,6,ScanetJanet
26,jayemcbride,17,ScanetJanet
27,AlBoeNEWS,3,ScanetJanet
28,MollyJongFast,3,ScanetJanet
29,deckape_1,16,ScanetJanet
30,sprawlcalgary,2,ScanetJanet
