,Poster,Likes_count,Liker
0,LASDCarolLin,9,astoneabcnews
1,ChrisMahurin26,25,astoneabcnews
2,jk_sgt,10,astoneabcnews
3,LAPDChiefMoore,11,astoneabcnews
4,LAPD_CaptPonce,34,astoneabcnews
5,lasdNicole,7,astoneabcnews
6,PDPIOJosh,11,astoneabcnews
7,katienelson210,31,astoneabcnews
8,LAPD_ARCOS,16,astoneabcnews
9,SBCSDblane,16,astoneabcnews
10,psandovallapd,2,astoneabcnews
11,bbacchus818,4,astoneabcnews
12,JohnCregan7,17,astoneabcnews
13,AlyssaPone,11,astoneabcnews
14,AlexaPop,10,astoneabcnews
15,LACoSheriff32,8,astoneabcnews
16,BrianClark_,20,astoneabcnews
