,Poster,Likes_count,Liker
0,WenderWeis,33,SFGiants
1,JalynneC35,39,SFGiants
2,LynnieMarieK,5,SFGiants
3,kelby_tomlinson,51,SFGiants
4,LetsGetLexi,38,SFGiants
5,LouSeal01,14,SFGiants
6,SFPDCentral,13,SFGiants
7,paulvbrown,2,SFGiants
8,camphowdy,32,SFGiants
9,adiospelota,34,SFGiants
10,abc7newsbayarea,32,SFGiants
11,colermontgomery,1,SFGiants
12,CherylABC7,37,SFGiants
13,BayAreaClipper,1,SFGiants
14,SFGDugoutStore,84,SFGiants
15,GRamonSegovia,11,SFGiants
16,jazzplay7,37,SFGiants
17,PandaStash,29,SFGiants
18,SFGEnterprises,39,SFGiants
19,LunaFish1000,2,SFGiants
20,theaceofspaeder,27,SFGiants
21,ATTPark,35,SFGiants
22,Timotato,4,SFGiants
23,tlscharff,19,SFGiants
24,DeniseD59896782,2,SFGiants
25,FRISCOGALSF4949,5,SFGiants
26,Debbie_3,2,SFGiants
27,MiLB,35,SFGiants
28,mc911lkg,4,SFGiants
