,Poster,Likes_count,Liker
0,mikeflacy,1,aloria
1,mattblaze,9,aloria
2,JimKopps,3,aloria
3,ejaya2,3,aloria
4,CWesterwoudt,5,aloria
5,xiruxi,5,aloria
6,oneunderscore__,1,aloria
7,mistressmatisse,3,aloria
8,laurenduca,3,aloria
9,emmyl_13,2,aloria
10,_celia_bedelia_,40,aloria
11,xeni,3,aloria
12,bbatchelder,4,aloria
13,SerialDev,2,aloria
14,thauansantosdev,2,aloria
15,bastardsheep,1,aloria
16,snarkylicious,3,aloria
17,pteoh,1,aloria
18,mariadezz,5,aloria
19,williamlegate,2,aloria
20,EntirelyAmelia,15,aloria
21,spbail,3,aloria
22,c0gno,5,aloria
23,leeflower,3,aloria
24,B_TruthSleuth,1,aloria
25,cumberickman,4,aloria
26,CookieCyboid,5,aloria
27,arobertwebb,4,aloria
28,packetogre,1,aloria
29,danhsmith73,1,aloria
30,binaryrainbow_,2,aloria
31,puellavulnerata,2,aloria
32,squirrel6400,2,aloria
33,whitequark,2,aloria
34,m0rb,2,aloria
35,4everNeverTrump,1,aloria
36,da_667,17,aloria
37,jimsciutto,2,aloria
38,dustrial,5,aloria
39,oklatexahomas,2,aloria
40,babsbeaty,4,aloria
41,liamosaur,1,aloria
42,MariBrighe,5,aloria
43,grenlith,3,aloria
44,ProBirdRights,5,aloria
45,anneocraig,3,aloria
46,alexrstone,2,aloria
47,ErrataRob,12,aloria
48,mikerhoneTM,1,aloria
49,sequentialkady,4,aloria
