,Poster,Likes_count,Liker
0,fouroctets,13,0xff7
1,patrickwardle,12,0xff7
2,whitequark,17,0xff7
3,dostoevskylabs,2,0xff7
4,PeabodyAwards,5,0xff7
5,DaveeFTW,1,0xff7
6,BaileysCream1,3,0xff7
7,d0tslash,1,0xff7
8,kscottz,4,0xff7
9,rumireports,4,0xff7
10,scanlime,10,0xff7
11,iKilledAppl3,2,0xff7
12,arock_86,5,0xff7
13,ZGAplease,2,0xff7
14,winter_heidi,2,0xff7
15,securelyfitz,2,0xff7
16,CatBailey,4,0xff7
17,_MG_,2,0xff7
18,dcuthbert,8,0xff7
19,callum_snowden_,2,0xff7
20,bellis1000,2,0xff7
21,cn0Xroot,5,0xff7
22,ShinyQuagsire,2,0xff7
23,The6P4C,5,0xff7
24,eevblog,3,0xff7
25,thugcrowd,1,0xff7
26,reybango,3,0xff7
27,colinoflynn,2,0xff7
28,userlandkernel,12,0xff7
29,yifanlu,2,0xff7
30,caseyjohnellis,3,0xff7
31,4everNeverTrump,3,0xff7
32,cog1tar3,2,0xff7
