,Poster,Likes_count,Liker
0,alice_is_punk,5,upkcn
1,sattasleo,15,upkcn
2,burusvilis,16,upkcn
3,faIselight,7,upkcn
4,beatleemaniaa,26,upkcn
5,ErenTrktopu,24,upkcn
6,serkanacar002,26,upkcn
7,Ogocan,28,upkcn
8,zagortenay76,21,upkcn
9,misssbastet,28,upkcn
10,Josephen01,24,upkcn
11,koraaykorkmaz,28,upkcn
12,fukudelrey,23,upkcn
13,denizozdmir,14,upkcn
14,reisen73,19,upkcn
15,portovecchiaa,20,upkcn
16,sinandirlik,23,upkcn
17,Phylonn,19,upkcn
18,Ahmet_OKUR78,26,upkcn
19,burcumeric,18,upkcn
20,cilebulbul,3,upkcn
