,Poster,Likes_count,Liker
0,idolator,39,IGGYAZALEA
1,Shazam,45,IGGYAZALEA
2,feedthewolvez,44,IGGYAZALEA
3,MissyElliott,37,IGGYAZALEA
4,BaybieBrown,25,IGGYAZALEA
5,KOmgtv,47,IGGYAZALEA
6,HotNewHipHop,44,IGGYAZALEA
7,BoyBarbie4,32,IGGYAZALEA
8,sohh,16,IGGYAZALEA
9,BibleGirl666,21,IGGYAZALEA
10,DuasSkinnyDays,33,IGGYAZALEA
11,XXL,32,IGGYAZALEA
12,theestallion,45,IGGYAZALEA
13,SoheilaClifford,61,IGGYAZALEA
14,EMPIRE,18,IGGYAZALEA
15,TheNinoDaniel,43,IGGYAZALEA
16,SEXXXSIRENN,41,IGGYAZALEA
17,HamousKehlifi,50,IGGYAZALEA
18,SUPACINDY,28,IGGYAZALEA
