,Poster,Likes_count,Liker
0,Dinosn,19,netbiosX
1,CleoRun,11,netbiosX
2,KitPloit,19,netbiosX
3,BreachedSec_com,24,netbiosX
4,harmj0y,17,netbiosX
5,SoLatiK,9,netbiosX
6,Asesores_Brito,17,netbiosX
7,DirectoryRanger,55,netbiosX
8,harr0ey,16,netbiosX
9,cyb3rops,12,netbiosX
10,Netxing,22,netbiosX
11,chihebchebbi201,18,netbiosX
12,pabraeken,17,netbiosX
13,meansec,3,netbiosX
14,fr0gger_,5,netbiosX
15,hasherezade,5,netbiosX
16,_xpn_,10,netbiosX
17,binitamshah,16,netbiosX
18,jepayneMSFT,23,netbiosX
19,byt3bl33d3r,4,netbiosX
20,Alra3ees,14,netbiosX
21,subTee,6,netbiosX
22,MITREattack,29,netbiosX
