,Poster,Likes_count,Liker
0,PopCraveNet,3,Spencaz
1,ParisHilton,8,Spencaz
2,jerushacavazos,5,Spencaz
3,fuglywench,43,Spencaz
4,shereidss,5,Spencaz
5,MariaHo,5,Spencaz
6,TheEllenShow,5,Spencaz
7,heidibpratt,26,Spencaz
8,trashygaytweets,1,Spencaz
9,KimKanyeKimYeFC,4,Spencaz
10,JamesJTamboles,1,Spencaz
11,semadivad,13,Spencaz
12,champagnedesi,2,Spencaz
13,kennedyddoftx,1,Spencaz
14,ennkaycueee,4,Spencaz
15,kittykuopoker,13,Spencaz
16,JigglyCaliente,12,Spencaz
17,vinnybrack,5,Spencaz
18,KimChi_Chic,1,Spencaz
19,LiLosSoberCoach,8,Spencaz
20,NyleDiMarco,8,Spencaz
21,noelforest,5,Spencaz
22,prasejeebus,3,Spencaz
23,CoralieMorin_,28,Spencaz
24,brandonlgtaylor,3,Spencaz
25,ANightingale64,2,Spencaz
26,JessicaaaCurran,1,Spencaz
27,TaliaaaMor,19,Spencaz
28,butch__queen,1,Spencaz
29,evanrosskatz,19,Spencaz
