,Poster,Likes_count,Liker
0,KingJames,4,MeekMill
1,oldmanebro,5,MeekMill
2,Beats1,1,MeekMill
3,HotNewHipHop,1,MeekMill
4,AppleMusic,5,MeekMill
5,shirju,1,MeekMill
6,UCF_Football,1,MeekMill
7,MisterBirdZ,5,MeekMill
8,RocNation,3,MeekMill
9,skrapzg,3,MeekMill
10,KarenCivil,2,MeekMill
11,B_Jax2,5,MeekMill
12,MichaelGRubin,4,MeekMill
13,djacoby,1,MeekMill
14,JalenandJacoby,5,MeekMill
15,TheRealGavinLux,2,MeekMill
16,HOT97,3,MeekMill
17,SInow,5,MeekMill
18,ArkentoriaCEO,5,MeekMill
19,cm9169,2,MeekMill
