,Poster,Likes_count,Liker
0,Protohedgehog,15,HobbesianM
1,A_Liberty_Rebel,31,HobbesianM
2,_dismalswamp,9,HobbesianM
3,JackBMontgomery,17,HobbesianM
4,justinamash,26,HobbesianM
5,RomanLike,24,HobbesianM
6,StevenSalzberg1,27,HobbesianM
7,JanelleCShane,71,HobbesianM
8,wrathofgnon,30,HobbesianM
9,joelgombiner,6,HobbesianM
10,nmgrm,3,HobbesianM
11,sasha_trub,18,HobbesianM
12,K3M1kAl,11,HobbesianM
13,lakens,23,HobbesianM
14,PsychToday,30,HobbesianM
15,TerribleMaps,7,HobbesianM
16,RealSaavedra,5,HobbesianM
17,ShohamTxID,28,HobbesianM
18,ineedtovent,3,HobbesianM
