,Poster,Likes_count,Liker
0,desikth,5,sujihours
1,ynskook,9,sujihours
2,namgisbffie,1,sujihours
3,gayhope,7,sujihours
4,pslmyg,3,sujihours
5,sujicolour,11,sujihours
6,minminflirts,4,sujihours
7,sujimnation,20,sujihours
8,koominist,2,sujihours
9,ilsandaegus,14,sujihours
10,yoongifi,13,sujihours
11,trivialsea,1,sujihours
12,yoongieist,5,sujihours
13,sujihobi,3,sujihours
14,gcptaekook,3,sujihours
15,TrueSalvachick,1,sujihours
16,jirouravity,30,sujihours
17,myoonies,33,sujihours
18,raplinebae,16,sujihours
19,velvetsuji,30,sujihours
20,ymcult,2,sujihours
21,kittenduo,13,sujihours
22,minion_gay,7,sujihours
23,taesdazai,20,sujihours
24,awjiminie,35,sujihours
25,abstractmyg,5,sujihours
26,rosenamgi,2,sujihours
27,namjintellect,2,sujihours
