,Poster,Likes_count,Liker
0,tan18w2q3,20,StusReviewsUK
1,OrigamiTree,13,StusReviewsUK
2,vasch_,1,StusReviewsUK
3,Shadow_Official,31,StusReviewsUK
4,OliverSmithEU,3,StusReviewsUK
5,MrDalekJD,11,StusReviewsUK
6,danactual,2,StusReviewsUK
7,johnlewis,25,StusReviewsUK
8,BenjaminThorpe,18,StusReviewsUK
9,getunboxed,22,StusReviewsUK
10,KidsInventStuff,23,StusReviewsUK
11,RachaelvsWorld,10,StusReviewsUK
12,AmelieArras,5,StusReviewsUK
13,momofilmfest,9,StusReviewsUK
14,xiaomi,17,StusReviewsUK
15,Goji_investor,3,StusReviewsUK
16,1Man1Game,17,StusReviewsUK
17,GetYourGuide,29,StusReviewsUK
18,RageDarling,18,StusReviewsUK
19,imaginecurve,4,StusReviewsUK
20,nuts_about_,11,StusReviewsUK
21,fintechf,27,StusReviewsUK
22,onceuponasleep2,2,StusReviewsUK
23,RuthAmos,28,StusReviewsUK
24,salvBARBER,1,StusReviewsUK
