,Poster,Likes_count,Liker
0,pewdiepie,2,Mhouse8
1,LucasdiGrassi,5,Mhouse8
2,StarshipRobots,9,Mhouse8
3,davepell,14,Mhouse8
4,tldtoday,19,Mhouse8
5,MKBHD,25,Mhouse8
6,Trevornoah,3,Mhouse8
7,billyd,14,Mhouse8
8,xkcdComic,14,Mhouse8
9,PhillyD,13,Mhouse8
10,ian_mendes,18,Mhouse8
11,JBrianHill1,5,Mhouse8
12,Model3Owners,15,Mhouse8
13,WiebeWkkr,4,Mhouse8
14,mitchell_silver,13,Mhouse8
15,cmckenney,13,Mhouse8
16,TODUrbanWORKS,1,Mhouse8
17,andersen_ev,3,Mhouse8
18,FullyChargedDan,4,Mhouse8
19,Smishmortion,2,Mhouse8
20,volvocars,3,Mhouse8
21,UN,2,Mhouse8
