,Poster,Likes_count,Liker
0,TeamWetDog,27,chrisnelder
1,FloMartinSec,19,chrisnelder
2,JohnSemmelhack,27,chrisnelder
3,SandyReisky,49,chrisnelder
4,TricksyRaccoon,18,chrisnelder
5,taykuy,25,chrisnelder
6,EricGimon,27,chrisnelder
7,theredword,14,chrisnelder
8,EliasHinckley,16,chrisnelder
9,CostaSamaras,11,chrisnelder
10,JHildenMinton,26,chrisnelder
11,juskewitch,14,chrisnelder
12,ElephantEating,4,chrisnelder
13,alexqgb,29,chrisnelder
14,EddyElfenbein,29,chrisnelder
15,Vastmandana,51,chrisnelder
16,lloydalter,24,chrisnelder
17,ElectronComm,23,chrisnelder
18,AukeHoekstra,15,chrisnelder
