,Poster,Likes_count,Liker
0,RealBabyGeezus,2,SNAP_Vegan
1,Newsweek,3,SNAP_Vegan
2,HoganJosie,2,SNAP_Vegan
3,snopes,1,SNAP_Vegan
4,NBCNews,19,SNAP_Vegan
5,GovExec,2,SNAP_Vegan
6,DNBethLeBlanc,11,SNAP_Vegan
7,markknoller,1,SNAP_Vegan
8,CAPAction,3,SNAP_Vegan
9,jilevin,3,SNAP_Vegan
10,Principalaz,1,SNAP_Vegan
11,People4Bernie,5,SNAP_Vegan
12,JMoy53,2,SNAP_Vegan
13,enews,3,SNAP_Vegan
14,NewsHour,3,SNAP_Vegan
15,cfbronco,1,SNAP_Vegan
16,4everNeverTrump,5,SNAP_Vegan
17,krassenstein,3,SNAP_Vegan
18,CNNPolitics,6,SNAP_Vegan
19,DancinginLife,5,SNAP_Vegan
20,NomikiKonst,1,SNAP_Vegan
21,thehill,29,SNAP_Vegan
22,MarkHertling,2,SNAP_Vegan
23,Ocasio2018,24,SNAP_Vegan
24,VaxYourFamily,5,SNAP_Vegan
25,ABC,5,SNAP_Vegan
26,RWPUSA,2,SNAP_Vegan
27,AP_Politics,1,SNAP_Vegan
28,TMZ,4,SNAP_Vegan
29,RawStory,3,SNAP_Vegan
30,JudyWoodruff,2,SNAP_Vegan
31,DeanObeidallah,5,SNAP_Vegan
32,sequinpants,3,SNAP_Vegan
33,kaitlin_lange,2,SNAP_Vegan
34,veganposters,1,SNAP_Vegan
35,mbpRivals,3,SNAP_Vegan
36,YouGovUS,2,SNAP_Vegan
37,tgedholioLOMG,1,SNAP_Vegan
38,NateSilver538,2,SNAP_Vegan
39,mikemitchellnyc,1,SNAP_Vegan
40,SawyerHackett,5,SNAP_Vegan
41,kirstiealley,3,SNAP_Vegan
42,BuzzFeedNews,1,SNAP_Vegan
43,atrupar,1,SNAP_Vegan
44,GovHowardDean,6,SNAP_Vegan
45,PortiaABoulger,1,SNAP_Vegan
46,ABCPolitics,4,SNAP_Vegan
47,TheAtlantic,1,SNAP_Vegan
48,washingtonpost,5,SNAP_Vegan
49,SNAP_Vegan,5,SNAP_Vegan
