,Poster,Likes_count,Liker
0,CodeBEAMio,17,duniel_pls
1,TedSpeers,7,duniel_pls
2,ChuckWendig,3,duniel_pls
3,labourwhips,12,duniel_pls
4,whitequark,10,duniel_pls
5,PCzanik,6,duniel_pls
6,TelenorSOC,12,duniel_pls
7,zettabro1,9,duniel_pls
8,chaignc,20,duniel_pls
9,Xerdies,13,duniel_pls
10,hackerfantastic,7,duniel_pls
11,campuscodi,8,duniel_pls
12,IanColdwater,33,duniel_pls
13,_sn0ww,9,duniel_pls
14,troyhunt,8,duniel_pls
15,SeamusHughes,17,duniel_pls
16,Quora,4,duniel_pls
17,MillenPolitics,20,duniel_pls
18,KodyKinzie,5,duniel_pls
