,Poster,Likes_count,Liker
0,FaggStereo,9,djhakangunduz
1,UbisoftSupport,34,djhakangunduz
2,serkan1cakir,17,djhakangunduz
3,yekpare,14,djhakangunduz
4,se7enGS,21,djhakangunduz
5,charm_reloaded,14,djhakangunduz
6,tivitsetivit,2,djhakangunduz
7,gvnhulu,7,djhakangunduz
8,utanmazkadin,20,djhakangunduz
9,ozgurozturknet,15,djhakangunduz
10,mahyababasi,29,djhakangunduz
11,baltaliair,27,djhakangunduz
12,citarahanim,16,djhakangunduz
13,unsallltncz,32,djhakangunduz
14,Black_Eagle01,13,djhakangunduz
15,daytimemartini,25,djhakangunduz
16,berkolbilgin,28,djhakangunduz
17,zmrzynpkspgl,4,djhakangunduz
18,esiniris,19,djhakangunduz
19,coqtr,15,djhakangunduz
