,Poster,Likes_count,Liker
0,trashygaytweets,2,BDLindgren_
1,tristehomo,3,BDLindgren_
2,NicoKartel,5,BDLindgren_
3,alezander,4,BDLindgren_
4,cadeneece10,3,BDLindgren_
5,a_roach06,4,BDLindgren_
6,Mailani85,4,BDLindgren_
7,jadeintravia,1,BDLindgren_
8,yvnghoot,1,BDLindgren_
9,itstatyannag,2,BDLindgren_
10,TimxKardashian,5,BDLindgren_
11,juliannarvivas,3,BDLindgren_
12,TwistdBallerina,2,BDLindgren_
13,TommySobiesski,4,BDLindgren_
14,melanatedm0mma,4,BDLindgren_
15,MikealGriggs,4,BDLindgren_
16,Htxbia,4,BDLindgren_
17,LeonardCowalski,3,BDLindgren_
