,Poster,Likes_count,Liker
0,Bang,31,KljajicRijad
1,Thearthrocks,33,KljajicRijad
2,sjokz,78,KljajicRijad
3,OpTicLoL,11,KljajicRijad
4,YassuoNA,26,KljajicRijad
5,MileyCyrus,3,KljajicRijad
6,MKBHD,97,KljajicRijad
7,FNATICGEAR,33,KljajicRijad
8,LiquidDominate,25,KljajicRijad
9,TLDoublelift,79,KljajicRijad
10,jummychu2,26,KljajicRijad
11,GGSOLLEH,42,KljajicRijad
12,pokimanelol,58,KljajicRijad
13,cizzorz,42,KljajicRijad
14,juuIvapor,38,KljajicRijad
15,apiecebyguy,31,KljajicRijad
16,sktelecom_t1,32,KljajicRijad
17,G2Hjarnan,30,KljajicRijad
