,Poster,Likes_count,Liker
0,apiecebyguy,7,KljajicRijad
1,jummychu2,8,KljajicRijad
2,juuIvapor,14,KljajicRijad
3,sjokz,26,KljajicRijad
4,cizzorz,15,KljajicRijad
5,LiquidDominate,12,KljajicRijad
6,GGSOLLEH,10,KljajicRijad
7,sktelecom_t1,14,KljajicRijad
8,Thearthrocks,9,KljajicRijad
9,MKBHD,34,KljajicRijad
10,OpTicLoL,7,KljajicRijad
11,Bang,15,KljajicRijad
12,TLDoublelift,25,KljajicRijad
13,YassuoNA,9,KljajicRijad
14,FNATICGEAR,10,KljajicRijad
15,pokimanelol,16,KljajicRijad
16,G2Hjarnan,16,KljajicRijad
