,Poster,Likes_count,Liker
0,patarol13,3,mrpenalver
1,PrisonPlanet,5,mrpenalver
2,S_P3dro,1,mrpenalver
3,Bipolardo,2,mrpenalver
4,FroilLannister,3,mrpenalver
5,ricardojlj,4,mrpenalver
6,SpeakerRyan,1,mrpenalver
7,FranStfr,2,mrpenalver
8,dexamina,3,mrpenalver
9,joanplanas,1,mrpenalver
10,JosPastr,15,mrpenalver
11,lobatoasis,5,mrpenalver
12,realDonaldTrump,4,mrpenalver
13,dlacalle_IA,2,mrpenalver
14,diegodelacruz,2,mrpenalver
15,Bcnisnotcat_,1,mrpenalver
16,jmdelalamo,2,mrpenalver
17,lapuntitanamas,5,mrpenalver
18,FSerranoCastro,3,mrpenalver
19,CiudadanosCs,1,mrpenalver
20,ivanedlm,18,mrpenalver
21,KeithMcCullough,4,mrpenalver
22,mffjalcaraz,3,mrpenalver
23,IsaacParejo,7,mrpenalver
24,FrayJosepho,12,mrpenalver
25,IdiazAyuso,3,mrpenalver
26,alejandroTGN,5,mrpenalver
27,elonmusk,32,mrpenalver
28,ElectrekCo,2,mrpenalver
29,tsierradel,2,mrpenalver
30,libertaddigital,4,mrpenalver
31,TraedRuffles,5,mrpenalver
32,ldpsincomplejos,4,mrpenalver
33,mejoreszasca,1,mrpenalver
34,Miotroyo2parte,4,mrpenalver
35,ledenriquezepp,4,mrpenalver
36,tictoc,5,mrpenalver
37,JesusGarciaMar,2,mrpenalver
38,PhilAMellows,14,mrpenalver
39,pabloharour,38,mrpenalver
40,NoSoyLaGente,2,mrpenalver
41,begonavillacis,2,mrpenalver
42,DuplaMaria,4,mrpenalver
43,KurtSchlichter,5,mrpenalver
44,RAEinforma,1,mrpenalver
