,Poster,Likes_count,Liker
0,Lauren_Daigle,2,JasonGCromwell7
1,dirtytucson,18,JasonGCromwell7
2,FoodNetwork,2,JasonGCromwell7
3,PanicAtTheDisco,10,JasonGCromwell7
4,mishacollins,1,JasonGCromwell7
5,TessaViolet,25,JasonGCromwell7
6,kylieminogue,22,JasonGCromwell7
7,jennaezarik,24,JasonGCromwell7
8,WBLooneyTunes,13,JasonGCromwell7
9,connieglynn,29,JasonGCromwell7
10,verina10356,3,JasonGCromwell7
11,petridishes,7,JasonGCromwell7
12,Lin_Manuel,21,JasonGCromwell7
13,KNYoung1225,7,JasonGCromwell7
14,JohnMayer,17,JasonGCromwell7
15,Camila_Cabello,53,JasonGCromwell7
16,DalaiLama,14,JasonGCromwell7
17,missmayim,2,JasonGCromwell7
18,TheGabbieShow,8,JasonGCromwell7
19,TheHazelHayes,42,JasonGCromwell7
20,TexasHumor,18,JasonGCromwell7
