,Poster,Likes_count,Liker
0,louanna123,3,VoteGloriaJ
1,commonwealther,5,VoteGloriaJ
2,MoonPie,3,VoteGloriaJ
3,Resist_Agitate,4,VoteGloriaJ
4,EnviroCatTN,3,VoteGloriaJ
5,TNSenateDems,25,VoteGloriaJ
6,WomenTnFuture,3,VoteGloriaJ
7,krassenstein,3,VoteGloriaJ
8,FaithAdvocates,1,VoteGloriaJ
9,EddyElfenbein,3,VoteGloriaJ
10,TAASETN1,3,VoteGloriaJ
11,EmergeTN,2,VoteGloriaJ
12,TheRickWilson,2,VoteGloriaJ
13,jaketapper,13,VoteGloriaJ
14,yashar,3,VoteGloriaJ
15,halbritz,2,VoteGloriaJ
16,DavidJollyFL,3,VoteGloriaJ
17,kaitlancollins,4,VoteGloriaJ
18,GMASteam,1,VoteGloriaJ
19,KFILE,3,VoteGloriaJ
20,ddale8,1,VoteGloriaJ
21,johnpaulkeith,5,VoteGloriaJ
22,WXNAfm,5,VoteGloriaJ
23,Public_Citizen,3,VoteGloriaJ
24,chrislhayes,21,VoteGloriaJ
25,brianklaas,3,VoteGloriaJ
26,JuddLegum,1,VoteGloriaJ
27,benwikler,9,VoteGloriaJ
28,AndreaChalupa,5,VoteGloriaJ
29,tndp,5,VoteGloriaJ
30,danpfeiffer,5,VoteGloriaJ
31,ezralevin,1,VoteGloriaJ
32,GideonResnick,5,VoteGloriaJ
33,craigfitzhugh,1,VoteGloriaJ
