,Poster,Likes_count,Liker
0,manicsocratic,27,diegz42
1,moneymansmithh,5,diegz42
2,WordOnRd,20,diegz42
3,MsgToObserver,38,diegz42
4,IamKing_Alex,38,diegz42
5,trvisXX,53,diegz42
6,SaraQDavid,27,diegz42
7,spankyounext,2,diegz42
8,JoeyDG54,32,diegz42
9,plainpotatoess,91,diegz42
10,gh0stsseekids,40,diegz42
11,NoelSznn,22,diegz42
12,ArianaGrande,33,diegz42
13,CUNTEMPOARRY,5,diegz42
14,FreeMemesKids,33,diegz42
15,KillSadAshton,29,diegz42
16,CNN,35,diegz42
17,nycbino,22,diegz42
18,Live_tweetz,24,diegz42
19,UPSService_US,4,diegz42
20,JakeMarr2,4,diegz42
21,jaiden_rianne,33,diegz42
22,connerhallmark,34,diegz42
23,ruckin_,4,diegz42
24,tkalovell,4,diegz42
