,Poster,Likes_count,Liker
0,RebekahWorsham,5,davebdb
1,cspan,2,davebdb
2,StacksCom,4,davebdb
3,olafhartong,2,davebdb
4,A_Silent_Child,5,davebdb
5,GeneticJen,3,davebdb
6,Southeast70D,21,davebdb
7,deepksaroj,5,davebdb
8,USCCA,1,davebdb
9,badthingsdaily,5,davebdb
10,DLoesch,38,davebdb
11,LitMoose,5,davebdb
12,am_pra_veen,1,davebdb
13,PaysTara,18,davebdb
14,Jamierodr10,15,davebdb
15,isbellHFh,3,davebdb
16,sclarkguy,1,davebdb
17,ArielRebel,6,davebdb
18,J0hnnyXm4s,4,davebdb
19,LauraDes81,2,davebdb
20,AwardsDarwin,5,davebdb
21,Dstroyr_U2b,4,davebdb
22,ChrisLoesch,1,davebdb
23,drjekyll75,5,davebdb
24,EmeraldRobinson,1,davebdb
25,addy_pez,5,davebdb
26,ARMYOFTRUMP2,4,davebdb
27,NRA,4,davebdb
28,GossiTheDog,3,davebdb
29,WeNeedEU,4,davebdb
30,p3t324,5,davebdb
31,WillCountyEMA,1,davebdb
32,MrColionNoir,17,davebdb
33,ckjbg,2,davebdb
34,dog_rates,4,davebdb
35,sgtjanedoe,5,davebdb
36,Education4Libs,1,davebdb
37,Ch33r10,2,davebdb
38,KyleKashuv,1,davebdb
39,BrewUBro1,4,davebdb
40,sunnydaejones,2,davebdb
41,usernam96614015,2,davebdb
42,hacks4pancakes,2,davebdb
43,Snubs,13,davebdb
44,monkchips,3,davebdb
