,Poster,Likes_count,Liker
0,8Bit_Doctor,23,OliverGloor
1,richardabw,21,OliverGloor
2,ijustine,54,OliverGloor
3,elonmusk,30,OliverGloor
4,akilahgreen,19,OliverGloor
5,BridgetCarey,17,OliverGloor
6,eSHEIKH_,4,OliverGloor
7,MKBHD,32,OliverGloor
8,SorelleAmore,19,OliverGloor
9,TacoliverYT,30,OliverGloor
10,Helsana,19,OliverGloor
11,ellieedelgadoo,16,OliverGloor
12,jazstudio,12,OliverGloor
13,DavidFBPE,27,OliverGloor
14,paulg,25,OliverGloor
15,Entrepreneur,17,OliverGloor
16,joshfromtejas,35,OliverGloor
