,Poster,Likes_count,Liker
0,Lizzytrizzy,3,annmarkk
1,SteveCarell,2,annmarkk
2,saramvalentine,5,annmarkk
3,madibradley4,2,annmarkk
4,garrettsmith_,1,annmarkk
5,WarmLaundryPile,3,annmarkk
6,cassie_stricker,5,annmarkk
7,hannah32_arey,1,annmarkk
8,taj_moten,5,annmarkk
9,jadamcelroy11,2,annmarkk
10,KillianTrill999,5,annmarkk
11,cory_h_morris,4,annmarkk
12,YungProduce,2,annmarkk
13,TobyHater,2,annmarkk
14,saviaivas,9,annmarkk
15,NewTSage,2,annmarkk
16,woahanass,10,annmarkk
17,CaucasianJames,4,annmarkk
18,misslaneym,3,annmarkk
19,tboythetitan,3,annmarkk
20,VIEWSFROMJAY23,5,annmarkk
21,MileyCyrus,1,annmarkk
22,lowkeyclutch,3,annmarkk
23,LilNasX,3,annmarkk
24,melanie_looper,2,annmarkk
25,maddstokess,2,annmarkk
26,macybergg,2,annmarkk
27,shotbyz,1,annmarkk
28,boujeesIut,3,annmarkk
29,aye_Barcelona,3,annmarkk
30,aliahgeyes,5,annmarkk
31,jaelasnyder,4,annmarkk
32,Handsome_Jake_,4,annmarkk
33,hayleyshitty,2,annmarkk
34,BeamChandler,3,annmarkk
35,avatarccmoney1,2,annmarkk
36,morgannnnn29,4,annmarkk
37,OfficeScenes,1,annmarkk
38,annastushe,4,annmarkk
39,AndrewNadeau0,1,annmarkk
40,pistashleyos,5,annmarkk
41,kaylinnn7,3,annmarkk
42,Theswagboyq,4,annmarkk
43,RAY_ALEXANDER__,5,annmarkk
44,c_drew_,2,annmarkk
45,jovanhiII,1,annmarkk
46,nataliemac17,13,annmarkk
47,yunghawtebony,15,annmarkk
48,sweatyhairy,5,annmarkk
49,chrissyteigen,11,annmarkk
50,karriganmiguess,3,annmarkk
51,itsindysev,5,annmarkk
