,Poster,Likes_count,Liker
0,fouroctets,15,_ninjagoat
1,ryanlrussell,17,_ninjagoat
2,90sWWE,10,_ninjagoat
3,DigitalEmpress,15,_ninjagoat
4,joerogan,8,_ninjagoat
5,jeremiahg,11,_ninjagoat
6,irongeek_adc,25,_ninjagoat
7,rootsecdev,15,_ninjagoat
8,UPSService_US,4,_ninjagoat
9,jaysonstreet,47,_ninjagoat
10,erstlecocq,2,_ninjagoat
11,arielhelwani,17,_ninjagoat
12,JamesMelville,24,_ninjagoat
13,InfoSecSherpa,19,_ninjagoat
14,SwiftOnSecurity,52,_ninjagoat
15,CertifyGIAC,5,_ninjagoat
16,JoeDelguyd,11,_ninjagoat
17,thechovanone,5,_ninjagoat
18,Fox0x01,23,_ninjagoat
19,mubix,2,_ninjagoat
20,EdLatimore,4,_ninjagoat
21,jessicaevileye,19,_ninjagoat
