,Poster,Likes_count,Liker
0,CaptainSchwilly,25,crowknowsmusic
1,bbcintroducing,25,crowknowsmusic
2,NARCSband,18,crowknowsmusic
3,gigrep,16,crowknowsmusic
4,PledgeMusic,13,crowknowsmusic
5,PD_Precise,6,crowknowsmusic
6,indierocksuk,17,crowknowsmusic
7,mr_trick,19,crowknowsmusic
8,SentricMusic,13,crowknowsmusic
9,hideandseekrecs,13,crowknowsmusic
10,_jonny_james,17,crowknowsmusic
11,ChapelFM,22,crowknowsmusic
12,MicahManuokafoa,14,crowknowsmusic
13,loverugbyleague,11,crowknowsmusic
14,Ste_Robbo87,24,crowknowsmusic
15,pigeonhead85,9,crowknowsmusic
16,plusonemagazine,19,crowknowsmusic
17,lovemusicmag,11,crowknowsmusic
18,dannyheney,26,crowknowsmusic
19,SwanLoveEvents,20,crowknowsmusic
