,Poster,Likes_count,Liker
0,JaredWall01,29,mustafadalci
1,designerk,6,mustafadalci
2,muharremtac,16,mustafadalci
3,53Emre1907,22,mustafadalci
4,educatedear,19,mustafadalci
5,MevlanaM,39,mustafadalci
6,DepressedDarth,19,mustafadalci
7,webrazzi,25,mustafadalci
8,muraterdor,27,mustafadalci
9,mtufekyapan,40,mustafadalci
10,Userspots,4,mustafadalci
11,alitamaseb,5,mustafadalci
12,barozva,34,mustafadalci
13,MehmetOkur13,17,mustafadalci
14,serhatugur,36,mustafadalci
15,bbva,26,mustafadalci
16,EmrahEker_,45,mustafadalci
17,istekadinlar,25,mustafadalci
18,ErhanErkut,2,mustafadalci
19,ermanturan,32,mustafadalci
20,gurcanulusoy,41,mustafadalci
21,Ezga_,30,mustafadalci
22,caneraras,52,mustafadalci
23,ermanyasar,25,mustafadalci
